STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,UNIT_MEASURE,,TRANSFORMATION,,ADJUSTMENT,,SEX,,AGE,,ACTIVITY,,FREQ,,TIME_PERIOD,,OBS_VALUE,,BASE_PER,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-07,,7.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-08,,7.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,7.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,6.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,6.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,6.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LVA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,6.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,AUT,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,5.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,AUT,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,5.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,AUT,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,5.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BEL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-06,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BEL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-07,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BEL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,6.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BEL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,6.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,CZE,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,3.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-02,,5.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-08,,6.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,6.3,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,6.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,6.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DNK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,7.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FIN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,10,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FRA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-02,,7.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FRA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,7.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FRA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,7.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FRA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,7.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FRA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,7.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,FRA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,7.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DEU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-06,,3.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DEU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,3.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DEU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,3.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DEU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,DEU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-03,,9.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-08,,8.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,8.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,8.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,8.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,7.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,GRC,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,7.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,HUN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,4.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,IRL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-08,,4.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,IRL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,4.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,IRL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,4.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,IRL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,4.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,IRL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,4.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,IRL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,4.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ITA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,5.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ITA,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,5.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-04,,6.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-05,,6.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-06,,6.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,6.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,6.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,6.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,LUX,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,6.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,NLD,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,NOR,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,4.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,POL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-03,,3.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,POL,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,3.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,PRT,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,5.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-06,,3.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-08,,3.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,4.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,4.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,4.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,4.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVN,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,3.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ESP,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-04,,10.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ESP,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,9.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SWE,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-04,,8.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SWE,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,8.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SWE,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SWE,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,EU27_2020,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-02,,6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,EU27_2020,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-04,,6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,EU27_2020,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,EU27_2020,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,5.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BGR,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,3.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BGR,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,3.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BGR,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,3.3,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BGR,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,3.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,BGR,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,3.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,HRV,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-06,,4.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,HRV,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,4.8,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,HRV,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,4.7,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,HRV,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,4.6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,HRV,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,4.5,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-02,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-03,,6.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-04,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-05,,6.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-06,,6.2,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-07,,5.9,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-09,,6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-11,,6.3,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-12,,6.1,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,ROU,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2026-01,,6,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-04,,5.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-05,,5.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-08,,5.4,,,,A,,0,,1,
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),,I,SVK,,UNE_LF_M,,PT_LF_SUB,,_Z,,Y,,_T,,Y_GE15,,_Z,,M,,2025-10,,5.5,,,,A,,0,,1,
